N,iptables_us,xdp_us,gap_us
0,5.182,5.410,-0.228
100,5.675,5.330,0.345
500,7.718,5.349,2.369
1000,10.208,5.319,4.889
2000,15.073,5.406,9.668
5000,29.081,5.487,23.594
10000,54.819,5.381,49.437
20000,102.252,5.385,96.866
40000,204.652,5.497,199.155
