N,kubeproxy_us,ebpf_connect4_us,gap_us,speedup
0,100.607,99.322,1.285,1.013
100,99.058,95.519,3.538,1.037
500,98.647,94.850,3.797,1.040
1000,101.125,91.880,9.245,1.101
2000,101.625,91.242,10.384,1.114
5000,107.554,87.642,19.912,1.227
10000,116.892,90.721,26.171,1.288
20000,141.110,91.462,49.649,1.543
40000,186.667,87.197,99.470,2.141
60000,211.155,82.949,128.206,2.546
