N,app_producer_us,kernel_producer_us,app_delivered,kernel_delivered,speedup
1,1.889,2.320,1,1,0.814
2,3.648,3.068,2,2,1.189
4,6.882,4.333,4,4,1.588
8,14.707,7.132,8,8,2.062
16,29.389,13.121,16,16,2.240
